url	first_seen	portal	title	company	status
https://builtin.com/job/junior-ai-engineer-generative-ai-digital-transformation-m-f-d/6627331	2026-04-24	WebSearch — BuiltIn aggregator	Junior AI Engineer — GenAI	Sportradar	added
https://remotive.com/remote/jobs/ai-ml/ai-implementation-specialist-4469233	2026-04-24	WebSearch — Remotive aggregator	AI Implementation Specialist	Parsons Corporation	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-24	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://builtin.com/job/forward-deployed-engineer-new-grad-campus-recruiting-2026/7292257	2026-04-24	WebSearch — BuiltIn aggregator	Forward Deployed Engineer — New Grad 2026	Domino Data Lab	added
https://numrah.breezy.hr/p/b66161c6d172-machine-learning-engineer-2026	2026-04-24	WebSearch — Breezy small-ATS	Machine Learning Engineer 2026	Numrah	added
https://www.workatastartup.com/jobs/88243	2026-04-24	WebSearch — YC workatastartup	Forward Deployed Engineer	Auctor	added
https://www.workatastartup.com/jobs/78415	2026-04-24	WebSearch — YC workatastartup	Forward Deployed Engineer	HappyRobot	added
https://www.workatastartup.com/jobs/80966	2026-04-24	WebSearch — YC workatastartup	Forward Deployed Engineer	Distro	added
https://www.workatastartup.com/jobs/90537	2026-04-24	WebSearch — YC workatastartup	Forward Deploy Engineer	Stardex	added
https://himalayas.app/companies/ahead/jobs/ai-engineer-ai-services	2026-04-24	WebSearch — Himalayas aggregator	AI Engineer AI Services	AHEAD	added
https://www.usaremotejobs.app/job/projixx-ai-implementation-specialist	2026-04-24	WebSearch — aggregator	AI Implementation Specialist	Projixx	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659412005	2026-04-24	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://sumup.com/careers/positions/8446060002?gh_jid=8446060002	2026-04-24	greenhouse-api	Customer Support Agent	SumUp	added
https://sumup.com/careers/positions/8340139002?gh_jid=8340139002	2026-04-24	greenhouse-api	Customer Support Agent - DE	SumUp	added
https://sumup.com/careers/positions/8340156002?gh_jid=8340156002	2026-04-24	greenhouse-api	Customer Support Agent- French	SumUp	added
https://www.workatastartup.com/jobs/71033	2026-04-24	websearch-yc-fde-2026-04-24	Forward Deployed AI Engineer	StackAI	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-4431185	2026-04-24	websearch-remotive-2026-04-24	AI Engineer	Million Dollar Sellers	added
https://remotive.com/remote/jobs/ai-ml/associate-ai-engineer-4458472	2026-04-24	websearch-remotive-2026-04-24	Associate AI Engineer	BigBear.ai	added
https://beli.breezy.hr/p/1efa764b292e-ai-ml-engineer-intern-summer-2026	2026-04-24	websearch-breezy-2026-04-24	AI/ML Engineer Intern Summer 2026	Beli	skipped_title
https://jobs.ashbyhq.com/Promise/f0a30718-faf0-4a34-8759-0d6335fa365a	2026-04-24	websearch-newgrad-fde	Software Engineer – Forward Deployed AI (New Grad)	Promise	added
https://job-boards.greenhouse.io/appliedintuition/jobs/4600029005	2026-04-24	websearch-newgrad-fde	Forward Deployed Software Engineer - New Grad	Applied Intuition	added
https://builtin.com/job/junior-ai-engineer/6625641	2026-04-24	websearch-builtin-junior-ai	Junior AI Engineer	Navan	added
https://himalayas.app/companies/jobgether/jobs/ai-ml-engineer-model-dev-data-remote-us	2026-04-24	websearch-himalayas-ai-ml	AI/ML Engineer - Model Dev & Data (Remote - US)	Jobgether	added
https://netrix-global.breezy.hr/p/a80871698c8a-aws-machine-learning-engineer	2026-04-24	websearch-breezy-ml	AWS Machine Learning Engineer	Netrix Global	added
https://vontive.breezy.hr/p/c492bc0fb545-ai-engineer	2026-04-24	websearch-breezy-ai	AI Engineer	Vontive	added
https://www.workatastartup.com/jobs/93171	2026-04-24	websearch-yc-newgrad	New Grad Full-Stack Engineer	Confido	added
https://www.workatastartup.com/jobs/93090	2026-04-24	websearch-yc-newgrad	New Grad Software Engineer	PointOne	added
https://job-boards.greenhouse.io/newsbreak/jobs/4338876006	2026-04-25	websearch-newgrad-ml	Machine Learning Engineer (Junior & New Grad)	NewsBreak	added
https://job-boards.greenhouse.io/newsbreak/jobs/4608368006	2026-04-25	websearch-newgrad-ml	Machine Learning Engineer, Recommendation (Junior & New Grad)	NewsBreak	added
https://job-boards.greenhouse.io/nextdoorcampus/jobs/6194603	2026-04-25	websearch-newgrad-ml	Machine Learning Engineer (New Grad 2025)	Nextdoor	added
https://jobs.ashbyhq.com/elevenlabs/dd26398c-54d8-4200-a181-65e6203ec9a6	2026-04-25	websearch-fde-newgrad	Forward Deployed Engineer - Recent Graduate	ElevenLabs	added
https://job-boards.greenhouse.io/agencywithin/jobs/5056863007	2026-04-25	websearch-newgrad-ai	AI Engineer	WITHIN	added
https://job-boards.greenhouse.io/fortifyiq/jobs/4661408005	2026-04-25	websearch-newgrad-ai	Data & AI Engineer (Remote)	FortifyIQ	added
https://job-boards.greenhouse.io/sezzle/jobs/7633985003	2026-04-25	websearch-newgrad-ai	AI Engineer II (Remote)	Sezzle	added
https://himalayas.app/companies/oceans/jobs/g3-24-dv-o-ai-integration-operations-transformation-specialist	2026-04-25	websearch-ai-implementation	AI Integration & Operations Transformation Specialist	Oceans	added
https://himalayas.app/companies/msx-international/jobs/ai-digitalization-expert-4589666272	2026-04-25	websearch-ai-implementation	AI Digitalization Expert	MSX International	added
https://jobs.anitab.org/companies/nvidia/jobs/76096622-applied-ai-engineer-silicon-co-design-group-new-college-grad-2026	2026-04-25	websearch-newgrad-ai	Applied AI Engineer, Silicon Co-Design Group, New College Grad 2026	NVIDIA	added
https://job-boards.greenhouse.io/anthropic/jobs/5057647008	2026-04-25	greenhouse-api	Applied AI Engineer, Enterprise Tech	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5121563008	2026-04-25	greenhouse-api	Forward Deployed Engineer	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7573187	2026-04-25	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7624926	2026-04-25	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://jobs.ashbyhq.com/vapi/72ec9643-39c2-47ae-b04e-cba4e02b0966	2026-04-25	ashby-api	Agent Strategist - NYC	Vapi	added
https://jobs.ashbyhq.com/langchain/b8dead31-212a-4b92-82a7-c42df16ae877	2026-04-25	ashby-api	Customer Engineer (West Coast)	LangChain	added
https://job-boards.greenhouse.io/anthropic/jobs/5121561008	2026-04-25	greenhouse-api	Forward Deployed Engineer	Anthropic	added
https://job-boards.greenhouse.io/loop/jobs/5780582004	2026-04-25	WebSearch — L3 NewGrad Greenhouse/Ashby	2026 New Grad Software Engineer Full-Stack	Loop	added
https://job-boards.greenhouse.io/anthropic/jobs/5079562008	2026-04-25	WebSearch — L3 NewGrad Greenhouse/Ashby	Forward Deployed Engineer Applied AI Federal Civilian	Anthropic	added
https://job-boards.greenhouse.io/airtable/jobs/8409376002	2026-04-25	WebSearch — L3 NewGrad Greenhouse/Ashby	Software Engineer New Grad 2026	Airtable	added
https://www.workatastartup.com/jobs/71705	2026-04-25	WebSearch — L3 YC New Grad	Full-Stack Engineer New Grad	Stably AI	added
https://himalayas.app/companies/pingwind/jobs/junior-artificial-intelligence-ai-machine-learning-ml-engineer	2026-04-25	WebSearch — L3 Himalayas Junior AI	Junior AI/ML Engineer	PingWind	added
https://jobs.ashbyhq.com/Chestnut/5d4fd1ec-60f3-4669-a2d2-31adf2654865	2026-04-25	WebSearch — L3 FDE NewGrad Ashby	Forward Deployed Engineer (Entry-Level / Early Career)	Chestnut	added
https://jobs.ashbyhq.com/spruceid/3d182b7f-482e-45b2-8668-f04f0b5fda8e	2026-04-25	WebSearch — L3 FDE NewGrad Ashby	Full-Stack Software Engineer (New Grad)	Spruce Systems	added
https://jobs.ashbyhq.com/brm.ai/05cad7f7-2194-480d-8e70-7338cfd2a189	2026-04-25	WebSearch — L3 NewGrad Ashby	Entry Level Software Engineer	BRM	added
https://jobs.ashbyhq.com/saris-ai/4a6cd225-edb7-4a9f-80e0-cab601a7f092	2026-04-25	WebSearch — L3 FDE Ashby	Forward Deployed Engineer (FDE)	Saris AI	added
https://jobs.ashbyhq.com/dryft/16a68334-23db-4f99-a01d-6941945e86db	2026-04-25	WebSearch — L3 FDE Ashby	Founding Forward Deployed Engineer	Dryft	added
https://jobs.ashbyhq.com/strala-ai/efa58c03-377d-4f72-92e0-f94b1e19a4d2	2026-04-25	WebSearch — L3 FDE Ashby	Forward Deployed Engineer	Strala Group	added
https://jobs.ashbyhq.com/modal/c85a3e3d-f1a5-479d-91e3-9e0b34279a82	2026-04-25	WebSearch — L3 FDE Ashby	Forward Deployed Engineer - Systems	Modal	added
https://jobs.ashbyhq.com/P-1%20AI/75c853db-4a8d-4f23-b28f-05a2231e70e6	2026-04-25	WebSearch — L3 FDE Ashby	Forward Deployed Engineer	P-1 AI	added
https://job-boards.greenhouse.io/sayari/jobs/4053403009	2026-04-26	websearch-fde	Forward Deployed Engineer, CE	Sayari	added
https://job-boards.greenhouse.io/lyratechgroup/jobs/5195593008	2026-04-26	websearch-fde	Forward Deployment AI Engineer	Lyra Technology Group	added
https://job-boards.greenhouse.io/scaleai/jobs/4506215005	2026-04-26	websearch-fde	Forward Deployed Engineer - New Grad	Scale AI	added
https://adaptiveteams.teamtailor.com/jobs/6978078-automation-ai-engineer	2026-04-26	websearch-teamtailor	Automation & AI Engineer	Adaptive Teams	added
https://jobs.lever.co/palantir/2aa14e4f-d406-486e-9aa8-6ff3358d70a0	2026-04-26	websearch-l3-newgrad	Forward Deployed Software Engineer, New Grad - Commercial	Palantir	added
https://jobs.lever.co/agiloft/e85a0460-4a4c-48b4-a42e-0ff4f124d890	2026-04-26	websearch-l3-fde	Forward Deployed Engineer - AI Solutions	Agiloft	added
https://jobs.lever.co/aircall/4965256f-b814-46a5-b6f6-e83bec714120	2026-04-26	websearch-l3-fde	Forward Deployed Engineer	Aircall	added
https://job-boards.greenhouse.io/furtherearlycareer/jobs/8025647002	2026-04-26	websearch-l3-newgrad	Data and Machine Learning Engineers (Early Career)	Further	added
https://job-boards.greenhouse.io/helmai/jobs/4608044005	2026-04-26	websearch-l3-newgrad	Machine Learning Engineer	Helm.ai	added
https://innodatainc.recruitee.com/o/aiml-research-engineer-llm-post-training-evaluation	2026-04-26	websearch-l3-recruitee	AI/ML Research Engineer, LLM Post-Training & Evaluation	Innodata	added
https://addepto.recruitee.com/o/ai-engineer	2026-04-26	websearch-l3-recruitee	AI Engineer	Addepto	added
https://adaptiveteams.teamtailor.com/jobs/7583310-junior-ai-agent-builder	2026-04-26	websearch-l3-teamtailor	Junior AI Agent Builder	Adaptive Teams	added
https://moser-consulting.breezy.hr/p/8a9cb5e30d08-machine-learning-ml-data-engineer	2026-04-26	websearch-l3-breezy	Machine Learning / Data Engineer	Moser Consulting	added
https://apply.workable.com/aerones/j/1776952DCB/	2026-04-26	websearch-l3-workable	Applied AI Engineer	Aerones	added
https://apply.workable.com/neurohire-dot-a-i/j/23AB9552F9/	2026-04-26	websearch-l3-workable	AI Engineer	neurohire.ai	added
https://apply.workable.com/getsubstance/j/587184A15D/	2026-04-26	websearch-l3-workable	Artificial Intelligence (AI) Engineers	Substance	added
https://apply.workable.com/eluvio/j/A349A0D2AF	2026-04-26	websearch-l3-workable	Software Engineer New Grad	Eluvio	added
https://siili.teamtailor.com/jobs/6640303-ai-engineer	2026-04-26	websearch-l3-teamtailor	AI Engineer	Siili Solutions	added
https://ascendingai.recruitee.com/o/software-engineer-agentic-infrastructure	2026-04-26	websearch-l3-recruitee	Software Engineer - Agentic Infrastructure	Ascending AI	added
https://job-boards.greenhouse.io/offerup/jobs/7739995	2026-04-26	websearch-l3-greenhouse	AI Engineer	OfferUp	added
https://job-boards.greenhouse.io/buzzsolutions/jobs/5195601008	2026-04-26	websearch-l3-greenhouse	Computer Vision & Machine Learning Engineer	Buzz Solutions	added
https://job-boards.greenhouse.io/metropolis/jobs/7517689003	2026-04-26	websearch-l3-greenhouse	Machine Learning Engineer, Computer Vision	Metropolis	added
https://jobs.ashbyhq.com/vitvio/efe1ff34-8668-4c12-991d-624daa77214d	2026-04-26	websearch-l3-ashby	Machine Learning Engineer, Computer Vision	VitVio	added
https://netrix-global.breezy.hr/p/08838d85975c-machine-learning-engineer	2026-04-26	websearch-l3-breezy	Machine Learning Engineer	Netrix Global	added
https://netrix-global.breezy.hr/p/ae6b1a45ad39-azure-machine-learning-engineer	2026-04-26	websearch-l3-breezy	Azure Machine Learning Engineer	Netrix Global	added
https://job-boards.greenhouse.io/celonis/jobs/7696087003?gh_jid=7696087003	2026-04-27	greenhouse-api	Client Engagement Partner - AI-Driven Transformation & Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7714520003?gh_jid=7714520003	2026-04-27	greenhouse-api	Client Value Partner - AI-Driven Transformation & Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7669258003?gh_jid=7669258003	2026-04-27	greenhouse-api	Client Value Partner (CVP) - AI-Driven Transformation & Process Intelligence	Celonis	added
https://jobs.ashbyhq.com/perplexity/aa511ea8-96e3-42ba-b28f-5e222170bcee	2026-04-27	WebSearch — L3 Ashby FDE	Forward Deployed Engineer - Applied AI	Perplexity	added
https://jobs.ashbyhq.com/synthflow/575cc030-79c1-45a5-a2f0-7a32071c5411	2026-04-27	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Synthflow AI	added
https://jobs.ashbyhq.com/osmo/7f37ca45-489e-40a7-8940-41e6aebb9d21	2026-04-27	WebSearch — L3 Ashby FDE	Forward Deployed AI Engineer - Enterprise Solutions	Osmo	added
https://jobs.ashbyhq.com/generalrobotics/eb20207f-f021-4b78-9454-bd1b7355ae83	2026-04-27	WebSearch — L3 Ashby FDE	Forward Deployed Engineer (AI)	General Robotics	added
https://jobs.ashbyhq.com/Forward%20Financing/1b955d68-79af-41da-a959-59620dfe04a1	2026-04-27	WebSearch — L3 Ashby Applied	Applied AI Engineer	Forward Financing	added
https://job-boards.greenhouse.io/impiricus/jobs/5195577008	2026-04-27	WebSearch — L3 Greenhouse Remote-US	AI Engineer	Impiricus	added
https://job-boards.greenhouse.io/future/jobs/4683133005	2026-04-27	WebSearch — L3 Greenhouse Remote-US	Applied AI Engineer	Future	added
https://job-boards.greenhouse.io/devrev/jobs/5668875004	2026-04-27	WebSearch — L3 Greenhouse Remote-US	Forward Deployed Engineer	DevRev	added
https://job-boards.greenhouse.io/doitintl/jobs/7707531003	2026-04-27	WebSearch — L3 Greenhouse Remote-EU	Applied AI Engineer	DoiT	added
https://job-boards.greenhouse.io/celonis/jobs/7683568003?gh_jid=7683568003	2026-04-27	greenhouse-api	Client Engagement Partner - AI-Driven Transformation & Process Intelligence	Celonis	added
https://apply.workable.com/huggingface/j/A3879724CD	2026-04-27	websearch-l3-workable	Cloud Machine Learning Engineer	Hugging Face	added
https://apply.workable.com/huggingface/j/890897DBC6	2026-04-27	websearch-l3-workable	Machine Learning Engineer, Fast Optimized Inference	Hugging Face	added
https://apply.workable.com/huggingface/j/6DBAC48BB7	2026-04-27	websearch-l3-workable	Machine Learning Engineer, WebML	Hugging Face	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4471342	2026-04-27	websearch-l3-remotive	Applied AI Engineer	BioRender	added
https://tooploox.teamtailor.com/jobs/6973373-ai-engineer	2026-04-27	websearch-l3-teamtailor	AI Engineer	Tooploox	added
https://mind-computing.breezy.hr/p/edde74233ea2-ai-engineer-remote	2026-04-27	websearch-breezy-ai	AI Engineer (Remote)	Mind Computing	added
https://sinai.breezy.hr/p/c2f2e933a655-ai-engineer	2026-04-27	websearch-breezy-ai	AI Engineer	SINAI Technologies	added
https://velox.breezy.hr/p/42dadbd6181a-artificial-ai-engineer	2026-04-27	websearch-breezy-ai	Artificial AI Engineer	VELOX	added
https://job-boards.greenhouse.io/10alabs/jobs/4002004009	2026-04-27	websearch-newgrad-ai	AI Red Teamer (Entry Level)	10a Labs	added
https://job-boards.greenhouse.io/augmentcomputing/jobs/4680036008	2026-04-27	websearch-newgrad-ai	Applied AI Engineer	Augment Code	added
https://jobs.ashbyhq.com/lorikeet/0c72da73-cd31-4702-b9f1-c26b20932702	2026-04-27	websearch-fde	Forward Deployed AI Engineer	Lorikeet	added
https://jobs.ashbyhq.com/Hippocratic%20AI/bf52b86b-ef5d-4826-bad9-5132ffd8eb57	2026-04-27	websearch-fde	Junior Forward Deployment Engineer (Contract)	Hippocratic AI	added
https://job-boards.greenhouse.io/sezzle/jobs/7710043003	2026-04-27	websearch-newgrad-ai	AI Engineering I - Marketing	Sezzle	added
https://job-boards.greenhouse.io/sezzle/jobs/7633952003	2026-04-27	websearch-newgrad-ai	AI Engineer I (Remote)	Sezzle	added
https://jobs.ashbyhq.com/supabase/14a99b8b-444b-4d28-b4fd-6fa8e71bcb4e	2026-04-27	ashby-api	AI Tooling Engineer	Supabase	added
https://jobs.ashbyhq.com/firecrawl/e1543e63-bc33-48df-a823-24c3241748ee	2026-04-27	websearch-fde	Forward Deployed Engineer (Integrations)	Firecrawl	added
https://jobs.ashbyhq.com/ascertain/d7dbc66f-2c0b-4ee0-9b92-305a243994bb	2026-04-27	websearch-fde	Forward Deployed Engineer - Remote	Ascertain	added
https://jobs.ashbyhq.com/benchling/b3c9b312-6e2b-4dbc-9b15-0b0310d75a7f	2026-04-27	websearch-newgrad	Software Engineer, New Grad (2026)	Benchling	added
https://job-boards.greenhouse.io/figma/jobs/5616603004	2026-04-27	websearch-newgrad	Early Career, Software Engineer (2026)	Figma	added
https://job-boards.greenhouse.io/sigmacomputing/jobs/7639838003	2026-04-27	websearch-newgrad	Software Engineer (New Grad Program)	Sigma Computing	added
https://job-boards.greenhouse.io/deepintent/jobs/5979052004	2026-04-27	websearch-applied-ai	Applied AI Engineer	DeepIntent	added
https://www.workatastartup.com/jobs/85445	2026-04-27	websearch-yc	Forward Deployed Engineer	Phonely	added
https://www.workatastartup.com/jobs/76656	2026-04-27	websearch-yc	Founding Engineer	Dex	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-agent-intelligence-retrieval-3227287	2026-04-27	websearch-aggregator	Applied AI Engineer - Agent Intelligence & Retrieval	Littlebird	added
https://remotive.com/remote/jobs/software-development/applied-ai-engineer-4116761	2026-04-27	websearch-aggregator	Applied AI Engineer	Axiomatic AI	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4468950	2026-04-27	websearch-aggregator	Applied AI Engineer	Amigo	added
https://himalayas.app/companies/oneforma/jobs/ai-engineer	2026-04-27	websearch-aggregator	AI Engineer	OneForma	added
https://himalayas.app/companies/defense-unicorns/jobs/forward-deployed-ai-engineer-7929817277	2026-04-27	websearch-aggregator	Forward Deployed AI Engineer	Defense Unicorns	added
https://jobs.ashbyhq.com/supabase/847a7bd7-6b75-444a-aeda-d0b28a11c764	2026-04-27	ashby-api	Platform Engineer - Multicloud	Supabase	added
https://job-boards.greenhouse.io/hightouch/jobs/5982446004	2026-04-28	greenhouse-api	AI Creative Technologist	Hightouch	added
https://himalayas.app/companies/red-hat/jobs/forward-deployed-engineer-ai-inference-vllm-and-kubernetes	2026-04-28	WebSearch — Himalayas L3	Forward Deployed Engineer AI Inference (vLLM + Kubernetes)	Red Hat	added
https://himalayas.app/companies/unison/jobs/ai-engineer-u-s-remote	2026-04-28	WebSearch — Himalayas L3	AI Engineer (U.S. Remote)	Unison	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4496244	2026-04-28	WebSearch — Remotive L3	Applied AI Engineer	Built In	added
https://himalayas.app/companies/amdaris/jobs/ai-forward-deployed-engineer	2026-04-28	WebSearch — Himalayas L3	AI Forward Deployed Engineer	Amdaris	added
https://himalayas.app/companies/ddn/jobs/forward-deployed-engineer-ai-hpc-infrastructure	2026-04-28	WebSearch — Himalayas L3	Forward Deployed Engineer (AI & HPC Infrastructure)	DDN	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-4466230	2026-04-28	WebSearch — Remotive L3	AI Engineer	Weekday AI	added
https://job-boards.greenhouse.io/anthropic/jobs/5111942008	2026-04-28	WebSearch — L3 Greenhouse	Applied AI Engineer, Life Sciences (Beneficial Deployments)	Anthropic	added
https://job-boards.greenhouse.io/snorkelai/jobs/5709067004	2026-04-28	WebSearch — L3 Greenhouse	Applied AI Engineer - AI Solutions	Snorkel AI	added
https://job-boards.greenhouse.io/snorkelai/jobs/5721276004	2026-04-28	WebSearch — L3 Greenhouse	Applied AI Engineer - Federal	Snorkel AI	added
https://himalayas.app/companies/sezzle/jobs/ai-engineer-i-5463338242	2026-04-28	WebSearch — L3 Himalayas	AI Engineer I	Sezzle	added
https://himalayas.app/companies/permitflow/jobs/analytics-engineer-new-grad	2026-04-28	WebSearch — L3 Himalayas	Analytics Engineer (New Grad)	PermitFlow	added
https://builtin.com/job/forward-deployed-ai-engineer/4748129	2026-04-28	WebSearch — L3 BuiltIn	Forward Deployed AI Engineer	DatologyAI	added
https://builtin.com/job/forward-deployed-ai-engineer/4719018	2026-04-28	WebSearch — L3 BuiltIn	Forward Deployed AI Engineer	MongoDB	added
https://jobs.ashbyhq.com/tessera-labs/b65634c1-29f6-47e4-8743-d283fddfa28a	2026-04-28	WebSearch — L3 Ashby	Forward-Deployed Engineer (Pre-Sales)	Tessera Labs	added
https://jobs.ashbyhq.com/P-1%20AI/0be87478-22fd-4a03-b1d2-553347f87cf1	2026-04-28	WebSearch — L3 Ashby	Forward Deployed Engineer	P-1 AI	added
https://himalayas.app/companies/databricks/jobs/ai-engineer-fde-forward-deployed-engineer-5620577413	2026-04-28	WebSearch — L3 Himalayas	AI Engineer - FDE (Forward Deployed Engineer)	Databricks	added
https://glacis.breezy.hr/p/cfc3968d5357-founding-forward-deployed-engineer	2026-04-28	websearch-level3-overnight	Founding Forward Deployed Engineer	Glacis	added
https://archangelautonomy.breezy.hr/p/66cb63036be601-forward-deployed-software-engineer	2026-04-28	websearch-level3-overnight	Forward Deployed Software Engineer	Archangel Autonomy	added
https://bungalow.breezy.hr/p/8fdae10e1b10-software-engineer-forward-deploy	2026-04-28	websearch-level3-overnight	Software Engineer Forward Deploy	Bungalow	added
https://himalayas.app/companies/langchain/jobs/deployed-engineer-phoenix	2026-04-28	websearch-level3-overnight	Deployed Engineer (Phoenix)	LangChain	added
https://himalayas.app/companies/remote-office/jobs/ai-automation-engineer	2026-04-28	websearch-level3-overnight	AI Automation Engineer	Remote Office	added
https://jobs.ashbyhq.com/Arlo/18923aa2-a029-43d8-8fd6-1cf883f14ef8	2026-04-28	WebSearch — Ashby Applied AI	Applied AI Engineer	Arlo	added
https://jobs.ashbyhq.com/delphi/472c06df-6934-4fbb-8872-bdfae08d62fc	2026-04-28	WebSearch — Ashby Applied AI	Applied AI Engineer	Delphi	added
https://jobs.ashbyhq.com/hipeople-official/6c330d7b-7c6d-4993-8893-b58b5289d442	2026-04-28	WebSearch — Ashby Applied AI	Applied AI Engineer Systems Reliability	HiPeople	added
https://www.workatastartup.com/jobs/91400	2026-04-28	WebSearch — YC FDE	Founding Forward Deployed Engineer	The Prompting Company	added
https://himalayas.app/companies/jobgether/jobs/ai-engineer-enterprise-ai-enablement-remote-us	2026-04-28	WebSearch — Himalayas Aggregator	AI Engineer Enterprise AI Enablement	Jobgether	added
https://himalayas.app/companies/tiger-analytics/jobs/genai-engineer	2026-04-28	WebSearch — Himalayas Aggregator	GenAI Engineer	Tiger Analytics	added
https://urrly.breezy.hr/p/d6e8f8609e72-ai-automation-engineer-remote	2026-04-28	WebSearch — Small-ATS BreezyHR	AI Automation Engineer	Urrly	added
https://techseed.teamtailor.com/jobs/7528600-ai-engineer	2026-04-28	WebSearch — Small-ATS TeamTailor	AI Engineer	TechSeed	added
https://jobs.lever.co/thinkahead/ed0d01dc-3cf0-4693-b770-560609612056	2026-04-28	WebSearch — Lever FDE	AI Practitioner Forward Deployed Engineer	AHEAD	added
https://job-boards.greenhouse.io/deepmind/jobs/7065652	2026-04-28	WebSearch — Greenhouse FDE	Forward Deployment Engineer Applied AI	DeepMind	added
https://job-boards.greenhouse.io/anthropic/jobs/5201506008	2026-04-29	greenhouse-api	Regulatory Counsel, Content & Frontier AI Regulation	Anthropic	added
https://jobs.ashbyhq.com/lovable/59d85cf1-104b-48cb-956c-bed73ef934c9	2026-04-29	ashby-api	AI Researcher, Post Training	Lovable	added
https://jobs.ashbyhq.com/withclutch/888a232e-6680-45fc-8992-608f70b81c82	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Clutch	added
https://jobs.ashbyhq.com/Serval/f55f33e2-f273-4267-b94d-5c94fdcac7d6	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Serval	added
https://jobs.ashbyhq.com/varick-agents/15a99eff-beb7-4c35-8240-8e1bfd2d912b	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Varick Agents	added
https://remotive.com/remote/jobs/ai-ml/ai-platform-engineer-llm-agents-rag-3755764	2026-04-29	WebSearch — L3 Remotive RAG	AI Platform Engineer - LLM Agents & RAG	Signant Health	added
https://himalayas.app/companies/apptegy/jobs/ai-operations-engineer	2026-04-29	WebSearch — L3 Himalayas	AI Operations Engineer	Apptegy	added
https://himalayas.app/companies/jobgether/jobs/ai-operations-engineer-remote-us	2026-04-29	WebSearch — L3 Himalayas	AI Operations Engineer	Jobgether	added
https://himalayas.app/companies/red-hat/jobs/forward-deployed-ai-engineer-customer-adoption-and-innovation	2026-04-29	WebSearch — L3 Himalayas	Forward Deployed AI Engineer	Red Hat	added
https://job-boards.greenhouse.io/remotepeople/jobs/4843110101	2026-04-29	WebSearch — L3 Greenhouse	AI Engineer	Remote People	added
https://www.workatastartup.com/jobs/81810	2026-04-29	WebSearch — L3 YC WaaS	Forward Deployed Engineer (NY)	VetRec	added
https://remotive.com/remote/jobs/artificial-intelligence/ai-engineer-application-development-4512742	2026-04-29	WebSearch — L3 Remotive	AI Engineer - Application Development	CACI International	added
https://job-boards.greenhouse.io/atomicwork/jobs/5073381008	2026-04-29	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Atomicwork	added
https://job-boards.greenhouse.io/automatticcareers/jobs/7558576	2026-04-29	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Automattic	added
https://www.workatastartup.com/jobs/93159	2026-04-29	websearch-yc-fde	Founding Forward Deployed Engineer	Avent	added
https://job-boards.greenhouse.io/traversal/jobs/4983321008	2026-04-29	WebSearch — L3 Greenhouse New Grad	AI Engineer - New Grad	Traversal	added
https://www.workatastartup.com/jobs/77473	2026-04-29	WebSearch — L3 YC FDE	Forward Deployed Engineer (New grads ok)	FurtherAI	added
https://job-boards.greenhouse.io/stubhubinc/jobs/4739105101	2026-04-29	WebSearch — L3 Greenhouse New Grad	Software Engineer I - Direct Issuance (New Grad)	StubHub	added
https://jobs.ashbyhq.com/adaptive-ml/360ea776-27f1-4869-900f-6ebb78267aa2	2026-04-29	WebSearch — L3 Ashby FDE	Forward Deployed AI Engineer	Adaptive ML	added
https://continued.breezy.hr/p/84c16df98c29-ai-engineer-remote	2026-04-29	WebSearch — L3 BreezyHR	AI Engineer (Remote)	Continued	added
https://vontive.breezy.hr/p/c492bc0fb545-ai-engineer	2026-04-29	WebSearch — L3 BreezyHR	AI Engineer	Vontive	added
https://elsa.teamtailor.com/jobs/7340954-ai-engineer-remote	2026-04-29	WebSearch — L3 TeamTailor	AI Engineer (Remote)	ELSA	added
https://www.workatastartup.com/jobs/87890	2026-04-29	WebSearch — L3 YC FDE	Forward Deployed AI Engineer (remote)	Dot	added
